filename,overall_status,overall_score,shot_type,archetype_score,insightface_status,insightface_note,ai_brain_score,ai_brain_status,ai_brain_note,semantic_clip_score,semantic_clip_status,semantic_clip_note,aesthetic_score,aesthetic_status,aesthetic_note,skin_tone_score,skin_tone_status,skin_tone_note,blur_score,blur_status,blur_note,exposure_score,exposure_status,exposure_note,pose_score,pose_status,pose_note,duplicate_status,duplicate_note,reason,category
From Klickpin.com- 1121677850970841650-pin-id-1121677850970841650.jpg,REVIEW,74.61000061035156,portrait,1.0,PASS,sim=1.000 qual=1.000 det=0.877,,PASS,disabled,0.315,REVIEW,clip_sim=0.229,2.6,REJECT,aesthetic=2.6/10 (low quality),0.6311,PASS,skin_delta=9.2,1.0,PASS,lapvar=1460.1,1.0,PASS,black=2.5% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,semantic(REVIEW); aesthetic(REJECT),hair
From Klickpin.com- 1121677850970841781-pin-id-1121677850970841781-story-1.jpg,REVIEW,68.58999633789062,portrait,0.5942999720573425,REVIEW,sim=0.420 qual=1.000,,PASS,disabled,0.4389,PASS,clip_sim=0.260,2.7,REJECT,aesthetic=2.7/10 (low quality),0.9255,PASS,skin_delta=1.9,1.0,PASS,lapvar=259.2,1.0,PASS,black=3.6% white=0.4%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.886,archetype(REVIEW); aesthetic(REJECT),hair
From Klickpin.com- 1121677850970841282-pin-id-1121677850970841282.jpg,REVIEW,63.790000915527344,portrait,1.0,PASS,sim=1.000 qual=1.000 det=0.843,,PASS,disabled,0.3391,REVIEW,clip_sim=0.235,2.72,REJECT,aesthetic=2.7/10 (low quality),0.0,REVIEW,skin_delta=25.1,1.0,PASS,lapvar=515.9,1.0,PASS,black=0.2% white=0.4%,,PASS,mediapipe_unavailable,PASS,unique,semantic(REVIEW); aesthetic(REJECT); skin(REVIEW),hair
img_0040.jpg,REVIEW,57.790000915527344,portrait,0.541100025177002,REVIEW,sim=0.344 qual=1.000,,PASS,disabled,0.4172,PASS,clip_sim=0.254,1.61,REJECT,aesthetic=1.6/10 (low quality),0.4704,PASS,skin_delta=13.2,1.0,PASS,lapvar=323.0,1.0,PASS,black=1.7% white=0.0%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.883,archetype(REVIEW); aesthetic(REJECT),hair
From Klickpin.com- 1121677850970841639-pin-id-1121677850970841639.jpg,PASS,81.56999969482422,half_body,1.0,PASS,sim=1.000 qual=1.000 det=0.819,,PASS,disabled,0.4008,PASS,clip_sim=0.250,2.51,REJECT,aesthetic=2.5/10 (low quality),0.8852,PASS,skin_delta=2.9,1.0,PASS,lapvar=759.8,1.0,PASS,black=2.6% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,aesthetic(REJECT),outfit
From Klickpin.com- 1121677850970841129-pin-id-1121677850970841129.jpg,REVIEW,75.91,half_body,1.0,PASS,sim=1.000 qual=1.000 det=0.773,,PASS,disabled,0.4523,PASS,clip_sim=0.263,1.94,REJECT,aesthetic=1.9/10 (low quality),0.7458,PASS,skin_delta=6.4,0.5009,REVIEW,lapvar=115.2,1.0,PASS,black=1.2% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,aesthetic(REJECT); blur(REVIEW),outfit
From Klickpin.com- 1121677850970841276-pin-id-1121677850970841276-story-1.jpg,PASS,71.79,half_body,1.0,PASS,sim=1.000 qual=1.000 det=0.812,,PASS,disabled,0.4457,PASS,clip_sim=0.261,1.9,REJECT,aesthetic=1.9/10 (low quality),0.4473,PASS,skin_delta=13.8,0.6652,PASS,lapvar=143.1,1.0,PASS,black=0.7% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,aesthetic(REJECT),outfit
img_0104.jpg,REVIEW,70.94999694824219,half_body,0.8125,PASS,sim=0.732 qual=1.000 det=0.811,,PASS,disabled,0.4846,PASS,clip_sim=0.271,2.49,REJECT,aesthetic=2.5/10 (low quality),0.5505,PASS,skin_delta=11.2,1.0,PASS,lapvar=355.7,1.0,PASS,black=0.8% white=0.0%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.852,aesthetic(REJECT),outfit
From Klickpin.com- 1121677850970841274-pin-id-1121677850970841274.jpg,REVIEW,65.80999755859375,half_body,1.0,PASS,sim=1.000 qual=1.000 det=0.846,,PASS,disabled,0.4132,PASS,clip_sim=0.253,2.43,REJECT,aesthetic=2.4/10 (low quality),0.0,REVIEW,skin_delta=25.8,1.0,PASS,lapvar=1349.1,1.0,PASS,black=2.3% white=0.1%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.863,aesthetic(REJECT); skin(REVIEW),outfit
img_0066.jpg,PASS,62.91999816894531,half_body,0.6869999766349792,PASS,sim=0.553 qual=1.000 det=0.748,,PASS,disabled,0.4826,PASS,clip_sim=0.271,3.04,REJECT,aesthetic=3.0/10 (low quality),0.3626,PASS,skin_delta=15.9,1.0,PASS,lapvar=241.9,1.0,PASS,black=0.7% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,aesthetic(REJECT),outfit
img_0057.jpg,REVIEW,64.61000061035156,half_body,0.5863999724388123,REVIEW,sim=0.409 qual=1.000,,PASS,disabled,0.4377,PASS,clip_sim=0.259,1.74,REJECT,aesthetic=1.7/10 (low quality),0.7417,PASS,skin_delta=6.5,1.0,PASS,lapvar=655.7,0.9643,REVIEW,black=6.4% white=0.0%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.857,archetype(REVIEW); aesthetic(REJECT); exposure(REVIEW),pose
img_0065.jpg,REVIEW,52.959999084472656,half_body,0.510200023651123,REVIEW,sim=0.300 qual=1.000,,PASS,disabled,0.4026,PASS,clip_sim=0.251,3.34,REJECT,aesthetic=3.3/10 (low quality),0.2883,PASS,skin_delta=17.8,1.0,PASS,lapvar=2658.2,1.0,PASS,black=1.0% white=3.2%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REVIEW); aesthetic(REJECT),pose
img_0056.jpg,REJECT,75.31,half_body,0.9901999831199646,PASS,sim=0.986 qual=1.000 det=0.768,,PASS,disabled,0.4311,PASS,clip_sim=0.258,2.05,REJECT,aesthetic=2.0/10 (low quality),0.7642,PASS,skin_delta=5.9,0.5013,REVIEW,lapvar=115.2,1.0,PASS,black=1.2% white=0.0%,,PASS,mediapipe_unavailable,REJECT,exact_dup_p:0_d:0,aesthetic(REJECT); blur(REVIEW),reject
From Klickpin.com- 1121677850970841652-pin-id-1121677850970841652.jpg,REJECT,35.0,half_body,0.47279998660087585,REJECT,sim=0.247 (too low),,PASS,disabled,0.4791,PASS,clip_sim=0.270,1.85,REJECT,aesthetic=1.9/10 (low quality),0.1096,PASS,skin_delta=22.3,0.6013,PASS,lapvar=132.2,1.0,PASS,black=0.1% white=0.0%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.869,archetype(REJECT); aesthetic(REJECT),reject
From Klickpin.com- 1121677850970841654-pin-id-1121677850970841654.jpg,REJECT,35.0,half_body,0.45100000500679016,REJECT,sim=0.216 (too low),,PASS,disabled,0.3873,REVIEW,clip_sim=0.247,3.16,REJECT,aesthetic=3.2/10 (low quality),0.0,REVIEW,skin_delta=26.1,0.922,PASS,lapvar=186.7,1.0,PASS,black=2.3% white=0.2%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.873,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REVIEW),reject
From Klickpin.com- 1121677850970841765-pin-id-1121677850970841765.jpg,REJECT,35.0,portrait,0.49959999322891235,REJECT,sim=0.285 (too low),,PASS,disabled,0.321,REVIEW,clip_sim=0.230,2.61,REJECT,aesthetic=2.6/10 (low quality),0.0,REJECT,skin_delta=53.8 (wrong tone),0.6704,PASS,lapvar=144.0,1.0,PASS,black=0.0% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REJECT),reject
From Klickpin.com- 1121677850970841771-pin-id-1121677850970841771.jpg,REJECT,35.0,portrait,0.544700026512146,REVIEW,sim=0.350 qual=1.000,,PASS,disabled,0.2676,REVIEW,clip_sim=0.217,1.74,REJECT,aesthetic=1.7/10 (low quality),0.0,REJECT,skin_delta=32.4 (wrong tone),1.0,PASS,lapvar=419.0,1.0,PASS,black=1.4% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REVIEW); semantic(REVIEW); aesthetic(REJECT); skin(REJECT),reject
From Klickpin.com- 1121677850970841838-pin-id-1121677850970841838.jpg,REJECT,35.0,portrait,0.49959999322891235,REJECT,sim=0.285 (too low),,PASS,disabled,0.321,REVIEW,clip_sim=0.230,2.61,REJECT,aesthetic=2.6/10 (low quality),0.0,REJECT,skin_delta=53.8 (wrong tone),0.6704,PASS,lapvar=144.0,1.0,PASS,black=0.0% white=0.0%,,PASS,mediapipe_unavailable,REJECT,exact_dup_p:0_d:0,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REJECT),reject
From Klickpin.com- 1121677850970841845-pin-id-1121677850970841845-story-1.jpg,REJECT,35.0,environmental,0.0,REJECT,no_face_detected,,PASS,disabled,0.3344,REVIEW,clip_sim=0.234,2.55,REJECT,aesthetic=2.6/10 (low quality),0.7246,PASS,skin_delta=6.9,1.0,PASS,lapvar=459.7,0.4329,REJECT,black=27.7% white=0.0%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.856,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); exposure(REJECT),reject
From Klickpin.com- 1121677850970841846-pin-id-1121677850970841846-story-1.jpg,REJECT,35.0,environmental,0.0,REJECT,no_face_detected,,PASS,disabled,0.45,PASS,clip_sim=0.263,2.94,REJECT,aesthetic=2.9/10 (low quality),0.5221,PASS,skin_delta=11.9,0.4669,REVIEW,lapvar=109.4,1.0,PASS,black=0.6% white=0.0%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.878,archetype(REJECT); aesthetic(REJECT); blur(REVIEW),reject
img_0001.jpg,REJECT,35.0,half_body,0.42260000109672546,REJECT,sim=0.175 (too low),,PASS,disabled,0.2752,REVIEW,clip_sim=0.219,2.0,REJECT,aesthetic=2.0/10 (low quality),0.0,REVIEW,skin_delta=27.9,0.6718,PASS,lapvar=144.2,1.0,PASS,black=3.9% white=1.3%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REVIEW),reject
img_0004.png,REJECT,35.0,portrait,0.4251999855041504,REJECT,sim=0.179 (too low),,PASS,disabled,0.3332,REVIEW,clip_sim=0.233,1.18,REJECT,aesthetic=1.2/10 (low quality),0.0,REVIEW,skin_delta=27.7,0.4854,REVIEW,lapvar=112.5,1.0,PASS,black=0.3% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REVIEW); blur(REVIEW),reject
img_0005.jpg,REJECT,35.0,portrait,0.4507000148296356,REJECT,sim=0.215 (too low),,PASS,disabled,0.3792,REVIEW,clip_sim=0.245,3.38,REJECT,aesthetic=3.4/10 (low quality),0.3926,PASS,skin_delta=15.2,0.7005,PASS,lapvar=149.1,1.0,PASS,black=0.3% white=0.2%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT),reject
img_0007.png,REJECT,35.0,half_body,0.39640000462532043,REJECT,sim=0.138 (too low),,PASS,disabled,0.1828,REJECT,clip_sim=0.196 (wrong subject),1.91,REJECT,aesthetic=1.9/10 (low quality),0.2183,PASS,skin_delta=19.5,1.0,PASS,lapvar=499.2,1.0,PASS,black=1.2% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REJECT); aesthetic(REJECT),reject
img_0008.jpg,REJECT,35.0,portrait,0.4237000048160553,REJECT,sim=0.177 (too low),,PASS,disabled,0.3593,REVIEW,clip_sim=0.240,0.81,REJECT,aesthetic=0.8/10 (low quality),0.0911,PASS,skin_delta=22.7,1.0,PASS,lapvar=1003.2,1.0,PASS,black=1.0% white=0.7%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT),reject
img_0010.jpg,REJECT,35.0,environmental,0.43140000104904175,REJECT,sim=0.188 (too low),,PASS,disabled,0.2588,REVIEW,clip_sim=0.215,1.92,REJECT,aesthetic=1.9/10 (low quality),0.8075,PASS,skin_delta=4.8,1.0,PASS,lapvar=489.8,1.0,PASS,black=0.7% white=0.2%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT),reject
img_0011.jpg,REJECT,35.0,closeup,0.3118000030517578,REJECT,sim=0.017 (too low),,PASS,disabled,0.3643,REVIEW,clip_sim=0.241,2.25,REJECT,aesthetic=2.2/10 (low quality),0.0,REJECT,skin_delta=41.4 (wrong tone),1.0,PASS,lapvar=337.7,0.9882,REVIEW,black=5.5% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REJECT); exposure(REVIEW),reject
img_0014.jpg,REJECT,35.0,half_body,0.33959999680519104,REJECT,sim=0.057 (too low),,PASS,disabled,0.2078,REVIEW,clip_sim=0.202,2.81,REJECT,aesthetic=2.8/10 (low quality),0.7543,PASS,skin_delta=6.1,1.0,PASS,lapvar=748.0,1.0,PASS,black=2.1% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT),reject
img_0016.jpg,REJECT,35.0,portrait,0.37470000982284546,REJECT,sim=0.107 (too low),,PASS,disabled,0.3648,REVIEW,clip_sim=0.241,1.66,REJECT,aesthetic=1.7/10 (low quality),0.0,REJECT,skin_delta=32.1 (wrong tone),0.5632,PASS,lapvar=125.7,1.0,PASS,black=1.2% white=0.5%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REJECT),reject
img_0019.jpg,REJECT,35.0,half_body,0.5813000202178955,REVIEW,sim=0.402 qual=1.000,,PASS,disabled,0.4833,PASS,clip_sim=0.271,2.37,REJECT,aesthetic=2.4/10 (low quality),0.0,REJECT,skin_delta=72.2 (wrong tone),1.0,PASS,lapvar=712.8,1.0,PASS,black=0.0% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REVIEW); aesthetic(REJECT); skin(REJECT),reject
img_0021.jpg,REJECT,35.0,environmental,0.2858999967575073,REJECT,sim=-0.020 (too low),,PASS,disabled,0.1464,REJECT,clip_sim=0.187 (wrong subject),1.49,REJECT,aesthetic=1.5/10 (low quality),0.6632,PASS,skin_delta=8.4,1.0,PASS,lapvar=202.1,1.0,PASS,black=3.6% white=0.2%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REJECT); aesthetic(REJECT),reject
img_0024.jpg,REJECT,35.0,half_body,0.2791999876499176,REJECT,sim=-0.030 (too low),,PASS,disabled,0.1901,REJECT,clip_sim=0.198 (wrong subject),2.33,REJECT,aesthetic=2.3/10 (low quality),0.6624,PASS,skin_delta=8.4,0.5233,REVIEW,lapvar=119.0,1.0,PASS,black=0.0% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REJECT); aesthetic(REJECT); blur(REVIEW),reject
img_0024_hazel_gree.jpg,REJECT,35.0,portrait,0.4413999915122986,REJECT,sim=0.202 (too low),,PASS,disabled,0.3332,REVIEW,clip_sim=0.233,2.09,REJECT,aesthetic=2.1/10 (low quality),0.0,REJECT,skin_delta=43.7 (wrong tone),1.0,PASS,lapvar=304.8,0.9963,REVIEW,black=5.1% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REJECT); exposure(REVIEW),reject
img_0025_hazel_gree.jpg,REJECT,35.0,portrait,0.43529999256134033,REJECT,sim=0.193 (too low),,PASS,disabled,0.2682,REVIEW,clip_sim=0.217,3.92,REJECT,aesthetic=3.9/10 (low quality),0.0,REVIEW,skin_delta=30.1,0.904,PASS,lapvar=183.7,1.0,PASS,black=3.4% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REVIEW),reject
img_0027.jpg,REJECT,35.0,closeup,0.35839998722076416,REJECT,sim=0.083 (too low),,PASS,disabled,0.1847,REJECT,clip_sim=0.196 (wrong subject),2.3,REJECT,aesthetic=2.3/10 (low quality),0.0,REJECT,skin_delta=54.2 (wrong tone),1.0,PASS,lapvar=468.2,1.0,PASS,black=2.2% white=1.4%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REJECT); aesthetic(REJECT); skin(REJECT),reject
img_0042.jpg,REJECT,35.0,half_body,0.4512999951839447,REJECT,sim=0.216 (too low),,PASS,disabled,0.2815,REVIEW,clip_sim=0.220,2.05,REJECT,aesthetic=2.0/10 (low quality),0.161,PASS,skin_delta=21.0,0.5062,REVIEW,lapvar=116.0,1.0,PASS,black=1.4% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); blur(REVIEW),reject
img_0043.jpg,REJECT,35.0,half_body,0.33889999985694885,REJECT,sim=0.056 (too low),,PASS,disabled,0.1902,REJECT,clip_sim=0.198 (wrong subject),2.54,REJECT,aesthetic=2.5/10 (low quality),0.4204,PASS,skin_delta=14.5,1.0,PASS,lapvar=233.6,1.0,PASS,black=0.0% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REJECT); aesthetic(REJECT),reject
img_0044.jpg,REJECT,35.0,portrait,0.43230000138282776,REJECT,sim=0.189 (too low),,PASS,disabled,0.2295,REVIEW,clip_sim=0.207,2.85,REJECT,aesthetic=2.9/10 (low quality),0.0,REVIEW,skin_delta=31.6,1.0,PASS,lapvar=827.5,1.0,PASS,black=0.1% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REVIEW),reject
img_0045.jpg,REJECT,35.0,half_body,0.45489999651908875,REJECT,sim=0.221 (too low),,PASS,disabled,0.2418,REVIEW,clip_sim=0.210,2.12,REJECT,aesthetic=2.1/10 (low quality),0.4503,PASS,skin_delta=13.7,1.0,PASS,lapvar=903.3,0.9917,REVIEW,black=5.3% white=0.3%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); exposure(REVIEW),reject
img_0048.jpg,REJECT,35.0,portrait,0.3716000020503998,REJECT,sim=0.102 (too low),,PASS,disabled,0.225,REVIEW,clip_sim=0.206,3.56,REJECT,aesthetic=3.6/10 (low quality),0.1885,PASS,skin_delta=20.3,0.7162,PASS,lapvar=151.8,1.0,PASS,black=2.9% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT),reject
img_0049.jpg,REJECT,35.0,environmental,0.29600000381469727,REJECT,sim=-0.006 (too low),,PASS,disabled,0.289,REVIEW,clip_sim=0.222,2.04,REJECT,aesthetic=2.0/10 (low quality),0.5557,PASS,skin_delta=11.1,1.0,PASS,lapvar=280.5,1.0,PASS,black=0.3% white=0.4%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT),reject
img_0058.jpg,REJECT,35.0,half_body,0.4880000054836273,REJECT,sim=0.269 (too low),,PASS,disabled,0.4363,PASS,clip_sim=0.259,1.95,REJECT,aesthetic=2.0/10 (low quality),0.4783,PASS,skin_delta=13.0,1.0,PASS,lapvar=827.5,1.0,PASS,black=0.1% white=0.1%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.880,archetype(REJECT); aesthetic(REJECT),reject
